emoji,stem,left,join,right,literal,metaphorical,mnemonic
🛏️,ohohulabede,ohohu,l,abede,bedroom,sanctum,house in the bed field is the sleeping room; sanctum is a guarded inner place
🚿,ohohulabada,ohohu,l,abada,bathroom,,house in the bath field is the washing room
🧥,ojalanunu,oja,l,anunu,raincoat,,coat in the rain field is weather-shell clothing
📗,abogolahala,abogo,l,ahala,textbook,canon,book in the school field is the assigned text; canon is the set text treated as given
📓,abogoluwuru,abogo,l,uwuru,notebook,,book in the writing field is for notes
🚒,ohohulure,ohohu,l,ure,firehouse,,house in the fire field is the station that answers fire
🪴,ohohulovowe,ohohu,l,ovowe,greenhouse,hothouse,house in the flower field grows plants under glass; hothouse is forced heat and growth
🫂,eberelonogo,ebere,l,onogo,friend,ally,person in the bond field is a friend; ally is that bond aimed at a shared task
👨‍👩‍👧,ebereluguhu,ebere,l,uguhu,parent,,person in the child field is a parent
🔔,obeleladoro,obele,l,adoro,doorbell,,bell in the door field is the call at the threshold
🏫,ahalaluguhu,ahala,l,uguhu,kindergarten,,school in the child field is early-years school
