emoji,stem,left,join,right,concrete,abstract,mnemonic
🛏️,abedelohohu,abede,l,ohohu,bedroom,sanctum,bed specifying house is the sleeping room; sanctum is a guarded inner place
🚿,abadalohohu,abada,l,ohohu,bathroom,,bath specifying house is the washing room
🧥,anunuloja,anunu,l,oja,raincoat,,rain specifying coat is weather-shell clothing
📗,ahalalabogo,ahala,l,abogo,textbook,canon,school specifying book is the assigned text; canon is the set text treated as given
📓,uwurulabogo,uwuru,l,abogo,notebook,,writing specifying book is for notes
🚒,urelohohu,ure,l,ohohu,firehouse,,fire specifying house is the station that answers fire
🪴,ovowelohohu,ovowe,l,ohohu,greenhouse,forcing,flower specifying house grows plants under glass; forcing is heat-driven growth you cannot see as a room
🫂,onogolebere,onogo,l,ebere,friend,allegiance,bond specifying person is a friend; allegiance is the unobservable sidedness
👨‍👩‍👧,uguhulebere,uguhu,l,ebere,parent,,child specifying person is a parent
🔔,adorolobele,adoro,l,obele,doorbell,,door specifying bell is the call at the threshold
🏫,uguhulahala,uguhu,l,ahala,kindergarten,,child specifying school is early-years school
