emoji,literal,clarity,metaphorical
😀,grin,ugu,
😅,nervous-laugh,eno,
😂,laugh,alu,funny
🙃,upside-down,ubu,
🫠,melt,eme,
😉,wink,uwu,
😊,smile,uze,happy
😇,halo,aho,
🥰,love,ole,dear
😍,crush,uguru,
🤩,starstruck,azu,interest
😘,blow-kiss,obu,blow
🥲,tear-smile,eda,tear
😋,yummy,omu,
😛,tongue-out,odu,
😜,wink-tongue,uwo,
🤪,zany,azo,strange
🤑,greed,ege,
🤭,gasp,aga,
🫣,peek,ebe,
🤫,shush,uzu,
🤔,think,udu,
🫡,salute,azule,
🤐,secret,eze,
🤨,skeptical,ezu,
😐,neutral,enu,
😑,blank,aba,
😶,speechless,ezebe,
🫥,invisible,unu,
😏,smirk,uzumu,attitude
😒,unamused,una,
🙄,eye-roll,ero,
😬,grimace,uga,
😮‍💨,sigh,uzugu,
🤥,lie,ule,
🙂‍↔️,no,ono,nope
🙂‍↕️,yes,oze,true
😌,relief,eru,
😔,pensive,ebu,
😪,sleepy,ezelo,
🤤,drool,odo,
🫩,tired-eyes,ude,
😷,mask,ama,
🤒,sick,uzugugu,
🤕,injured,unuje,
🤢,nauseated,anu,
🤮,vomit,ovu,
🤧,sneeze,ezene,
🥵,hot,oho,
🥶,cold,ogo,
🥴,woozy,owo,
🤯,mind-blown,umo,
🤠,cowboy,ogowo,
🥳,party,abo,
🥸,disguise,uduzu,seem
😎,cool,ogolo,chill
🤓,nerd,ene,
😕,confused,ogu,
😟,worried,owu,worry
☹️,frown,ovo,unhappy
😮,surprise,uzure,surprised
😳,blush,ubulu,
🥺,pleading,eba,want
🥹,touched,oduge,
😨,fear,eva,afraid
😰,anxious,anuzo,nervous
😭,cry,ogoro,sad
😱,scream,eza,
😞,disappointed,uda,
😓,stressed,ezede,
😩,weary,ewa,
😫,tired,uderu,
🥱,yawn,owa,bored
😤,huff,uhu,
😡,rage,are,
😠,angry,ano,
🤬,cursing,uguruzu,
😈,devil,edu,evil
💀,skull,uzugulu,death
☠️,skull-crossbones,uzo,
💩,poop,obo,dirty
🤡,clown,ogolowo,
👹,ogre,oge,
👺,goblin,ogubo,
👻,ghost,ogoho,spirit
👽,alien,alune,
🤖,robot,oro,machine
🙈,see-no-evil,ezeno,
🙉,hear-no-evil,eha,
🙊,speak-no-evil,ezabo,
💌,love-letter,oleve,
💓,heartbeat,ehare,feel
💔,broken-heart,obe,break
❤️‍🔥,passion,abu,
❤️‍🩹,healing,ehalu,
❤️,heart,ehareda,cardiac
💋,lips,ulu,lip
💯,hundred,uhe,lot
💢,anger,ane,hate
🫯,fight,uvu,combat
💥,boom,obomo,happen
💫,dizzy,udo,disorder
💦,sweat,ezawe,
💨,dash,ada,move
🕳️,hole,ohe,empty
💬,speech,ezebege,tell
👁️‍🗨️,witness,uwe,
🗯️,rant,ara,
💭,thought,oduho,idea
💤,sleep,ezele,
👋,wave,awe,hello
✋,hand,aha,take
👌,ok,ogogo,easy
✌️,victory,uvo,yeah
🤞,crossed-fingers,ogeru,try
🤘,rock-on,orogo,metal
🤙,call-me,age,
🖕,middle-finger,ume,finger
☝️,point,obuno,refer
👍,thumbs-up,uduhu,like
👎,thumbs-down,udohu,bad
✊,fist,uvuzu,solidarity
👊,punch,ubunu,
👏,clap,agala,praise
🙌,raise-hands,aru,thank
🫶,care,agera,kind
🤝,handshake,ahane,agree
🙏,pray,abora,believe
✍️,writing-hand,uwura,write
💅,nail-polish,anulo,polish
🤳,selfie,ezule,
💪,bicep,ube,strong
🦾,prosthetic-arm,oberu,
🦿,prosthetic-leg,oberuze,
🦵,leg,ele,
🦶,foot,ovodo,kick
👂,ear,era,hear
🦻,hearing-aid,eharu,
👃,nose,one,smell
🧠,brain,abura,know
🫁,lungs,ulunu,breathe
🦷,tooth,ododo,teeth
🦴,bone,obeno,
👀,eyes,ezo,look
👁️,eye,ejo,see
👅,tongue,odune,taste
👄,mouth,omudo,oral
🫦,lip-bite,ulube,bite
👶,baby,aboba,little
🧒,child,uguhu,young
👦,boy,obobo,son
👧,girl,ugurulu,daughter
🧑,person,ebo,human
👨,man,amana,guy
👩,woman,owamo,lady
🧓,older-person,olede,experience
👴,old-man,ola,old
👵,old-woman,olo,grandmother
🙎,pout,obudo,sulk
💁,sass,aza,
🙋,raise-hand,aruze,volunteer
🧏,deaf,edave,
🙇,bow,obowo,
🤦,facepalm,ave,embarrassment
🤷,shrug,uzuhu,indifference
🧑‍⚕️,doctor,odogo,nurse
🧑‍🎓,student,uzedu,pupil
🧑‍🏫,teacher,edage,teach
🧑‍⚖️,judge,uje,
🧑‍🌾,farmer,avera,farm
🧑‍🍳,cook,ogogogo,kitchen
🧑‍🔧,mechanic,ema,fix
🧑‍🏭,factory-worker,avo,
🧑‍💼,office-worker,ovuve,worker
🧑‍🔬,scientist,uzegu,researcher
🧑‍💻,technologist,edo,engineer
🧑‍🎤,singer,uzenu,sing
🧑‍🎨,artist,aruda,
🧑‍✈️,pilot,ubo,aviator
🧑‍🚀,astronaut,azoda,
🧑‍🚒,firefighter,uve,
👮,police,obule,officer
🕵️,detective,ede,agent
💂,guard,ugaru,sentry
🥷,ninja,unanu,stealth
👷,construction-worker,ogunu,labor
🫅,monarch,oma,king
🤴,prince,uberu,
👸,princess,uberune,
👳,turban,udaru,
👲,skullcap,uza,
🧕,headscarf,ehada,
🤵,tuxedo,udezo,suit
👰,veil,evu,
🫄,pregnant,ebare,birth
🤱,breastfeeding,ebareze,
🧑‍🍼,feeding-baby,eve,
👼,angel,anega,
🎅,santa-claus,azana,
🤶,mrs-claus,amu,
🧑‍🎄,mx-claus,amuza,
🦸,superhero,uzebe,hero
🦹,supervillain,uzebu,villain
🧙,mage,ame,wizard
🧚,fairy,avu,pixie
🧛,vampire,avume,
🧜,merperson,emero,
🧜‍♂️,merman,emare,
🧜‍♀️,mermaid,emaru,siren
🧝,elf,eleve,elves
🧞,genie,egu,djinn
🧟,zombie,ozu,undead
🧌,troll,odoro,internet-troll
🫈,bigfoot,ubogo,
💆,massage,amaze,
💇,haircut,ahu,hair
🚶,walking,awu,go
🧍,standing,azuda,stand
🧎,kneeling,egenu,kneel
🧑‍🦼,motorized-wheelchair,omo,
🧑‍🦽,wheelchair-user,ewe,user
🏃,running,uru,run
🧑‍🩰,ballet,abe,
🕺,dancing,adu,dance
🕴️,levitate,elu,float
👯,partying,aboru,
🧖,sauna,azuna,steam
🧗,climbing,ugulu,climb
🤺,fencing,evune,
🏇,horse-racing,ohera,jockey
⛷️,skiing,uzugunu,
🏂,snowboarding,ozo,
🏄,surfing,uzuru,surf
🚣,rowing,oru,row
🏊,swimming,uzuwu,swim
🏋️,weightlifting,ewu,lift
🚴,biking,ubugu,
🚵,mountain-biking,omuna,mtb
🤸,cartwheel,agere,acrobat
🤼‍♂️,wrestling,ewure,wrestle
🤽,water-polo,awedo,
🤾,handball,ahana,
🤹,juggling,uju,juggle
🧘,meditation,emu,
🛀,bath,abada,
🛌,in-bed,une,
🧑‍🤝‍🧑,holding-hands,ohu,friend
💏,kiss,uguzu,
💑,couple,ogube,pair
🗣️,speaking-head,ezabu,say
👤,silhouette,uzolu,stranger
👥,silhouettes,uzoluhe,people
🫂,hug,uhugu,
👪,family,avumo,parent
👣,footprints,ovodu,follow
🫆,fingerprint,uvenu,characteristic
🐒,monkey,ome,
🦍,gorilla,ogura,
🦧,orangutan,ora,
🐕,dog,odogodo,pet
🐺,wolf,owolo,
🦊,fox,ovozo,
🦝,raccoon,aro,
🐈,cat,agada,kitten
🦁,lion,ulo,wild
🐅,tiger,udegu,
🐆,leopard,elo,
🫎,moose,omoze,
🫏,donkey,ode,
🐎,horse,ohero,
🦄,unicorn,unugo,
🦓,zebra,ezabe,
🦌,deer,edere,
🦬,bison,ubozu,
🐃,water-buffalo,awedu,
🐄,cow,ogowogo,
🐖,pig,ubugubu,
🐗,boar,oba,
🐽,pig-nose,uboge,
🐑,ewe,ewewe,
🐐,goat,oga,
🐪,camel,agema,
🦙,llama,ala,
🦒,giraffe,ugare,
🐘,elephant,eleba,
🦣,mammoth,amo,
🦏,rhinoceros,uro,
🦛,hippopotamus,uho,
🐁,mouse,omuze,
🐀,rat,arada,
🐹,hamster,ahe,
🐇,rabbit,aruba,
🐿️,chipmunk,uguhubu,
🦫,beaver,ebave,
🦔,hedgehog,ehe,
🦇,bat,abadaba,
🐻,bear,ebareba,
🐨,koala,ogala,
🐼,panda,abana,
🦥,sloth,ozolo,lazy
🦦,otter,odedo,
🦨,skunk,uzugunugu,
🦘,kangaroo,agano,jump
🦡,badger,abeda,
🐾,paw-prints,abuwa,animal
🦃,turkey,udero,
🐔,chicken,uge,
🐣,hatch,ahada,
🐦,bird,uburu,
🐧,penguin,ebunu,
🕊️,dove,odevo,free
🦅,eagle,ega,
🦆,duck,udugu,
🦢,swan,azawa,
🦉,owl,owolowo,clever
🦤,dodo,odododo,
🪶,feather,evade,soft
🦩,flamingo,avulo,
🦚,peacock,ebago,
🦜,parrot,aboraro,
🪽,wing,uwunu,
🪿,goose,ogoze,
🐦‍🔥,phoenix,obehu,
🐸,frog,ovoro,
🐊,crocodile,ogoru,
🐢,turtle,uderude,
🦎,lizard,ula,
🐍,snake,aze,
🐉,dragon,ado,
🦕,sauropod,azuro,
🦖,t-rex,edereze,
🐋,whale,aweha,large
🐬,dolphin,odulo,
🫍,orca,orago,
🦭,seal,ezale,
🐟,fish,uvuzuhu,
🦈,shark,azaha,
🐙,octopus,ogodu,
🐚,shell,ezehe,
🪸,coral,ogaro,
🪼,jellyfish,ejolu,
🦀,crab,agara,
🦞,lobster,olebo,
🦐,shrimp,uzuhuru,
🦑,squid,uzugudu,
🦪,oyster,ozode,pearl
🐌,snail,azunalu,slow
🦋,butterfly,ubedo,become
🐛,bug,ubugubugu,
🐜,ant,ana,small
🐝,honeybee,oheno,
🪲,beetle,ebede,
🐞,ladybug,alo,
🦗,cricket,ugeru,
🪳,cockroach,ogoga,
🕷️,spider,uzebude,
🕸️,spider-web,uzebedu,
🦂,scorpion,ozugo,
🦟,mosquito,omuzu,
🪰,fly,ovolo,
🪱,worm,oworo,
🦠,microbe,umoge,cell
💐,bouquet,obugu,
🌸,cherry-blossom,ego,
💮,flower,ove,beautiful
🪷,lotus,olu,
🏵️,rosette,ore,
🌹,rose,orezo,
🥀,wilt,uwulu,
🌺,hibiscus,uhubu,
🌻,sunflower,uzone,
🌼,blossom,obolo,
🌷,tulip,udulu,
🪻,hyacinth,oha,
🌱,seedling,ezedu,life
🪴,potted-plant,obeda,plant
🌳,tree,ederede,forest
🌴,palm-tree,abele,
🌵,cactus,agu,
🌾,rice-plant,ure,
🌿,herb,ehere,grass
🍀,four-leaf-clover,ovure,
🍁,maple-leaf,amebe,
🪹,empty-nest,emo,
🪺,nest,eneze,
🍄,mushroom,umozo,
🪾,dead-tree,edade,
🍇,grape,agerabe,
🍈,melon,emole,
🍉,watermelon,awede,
🍊,tangerine,ade,
🍋,lemon,elome,
🍋‍🟩,lime,ulemu,
🍌,banana,abanana,
🍍,pineapple,ubena,
🥭,mango,amona,
🍎,apple,abeba,fruit
🍐,pear,ebarebare,
🍑,peach,ebage,
🍒,cherry,egohe,
🍓,strawberry,azedo,
🫐,blueberry,ubele,
🥝,kiwi,uguwu,
🍅,tomato,oda,
🫒,olive,oluve,
🥥,coconut,ogogu,
🥑,avocado,avoga,
🍆,eggplant,egage,
🥔,potato,obado,
🥕,carrot,ago,
🌽,corn,ogorono,
🌶️,pepper,ebebe,
🫑,bell-pepper,ebele,
🥒,cucumber,uguge,
🥬,greens,egere,
🥦,broccoli,oboru,vegetable
🧄,garlic,agura,
🧅,onion,onu,
🥜,peanut,ebanu,
🫘,bean,ebane,
🌰,chestnut,eguhe,
🫚,ginger,ugenu,
🫛,pea,ebabe,
🫜,root-veg,orode,root
🍞,bread,ebareda,
🥐,croissant,ogurazo,
🥖,baguette,abuge,
🫓,flatbread,avela,
🥨,pretzel,ebere,
🥯,bagel,abega,
🥞,pancake,abane,
🧇,waffle,aweva,
🧀,cheese,egehe,
🍖,meat,emade,
🍗,chicken-leg,ugehe,
🥩,steak,ezade,
🥓,bacon,aboga,
🍔,hamburger,ahume,food
🍟,fries,uveru,
🍕,pizza,uba,
🌭,hot-dog,ohodo,
🥪,sandwich,azunadu,
