emoji,literal,clarity,metaphorical,mnemonic
😀,grin,ugu,delight,grin shows delight
😅,nervous-laugh,eno,,REVIEW
😂,laugh,alu,amusement,laugh signals amusement
🙃,upside-down,ubu,irony,upside-down face marks irony
🫠,melt,eme,,REVIEW
😉,wink,uwu,flirt,a wink is a flirt
😊,smile,uze,happy,smile when happy
😇,halo,aho,,REVIEW
🥰,love,ole,dear,dear means the loved one
😍,crush,uguru,infatuation,crush means infatuation
🤩,starstruck,azu,awe,starstruck is awe
😘,blow-kiss,obu,,REVIEW
🥲,tear-smile,eda,,REVIEW
😋,yummy,omu,tempting,yummy looks tempting
😛,tongue-out,odu,tease,tongue-out teases
😜,wink-tongue,uwo,,REVIEW
🤪,zany,azo,crazy,zany means crazy
🤑,greed,ege,wealth,greed hungers for wealth
🤭,gasp,aga,shock,gasp at a shock
🫣,peek,ebe,spy,peek to spy
🤫,shush,uzu,whisper,shush means whisper
🤔,think,udu,doubt,think shows doubt
🫡,salute,azule,,REVIEW
🤐,secret,eze,discretion,secret lips stay discreet
🤨,skeptical,ezu,,REVIEW
😐,neutral,enu,,REVIEW
😑,blank,aba,apathy,blank face shows apathy
😶,speechless,ezebe,silence,speechless means silence
🫥,invisible,unu,,REVIEW
😏,smirk,uzumu,smugness,smirk shows smugness
😒,unamused,una,disdain,unamused shows disdain
🙄,eye-roll,ero,dismiss,eye-roll dismisses an idea
😬,grimace,uga,awkwardness,grimace shows awkwardness
😮‍💨,sigh,uzugu,,REVIEW
🤥,lie,ule,deception,lie is deception
🙂‍↔️,no,ono,refusal,no shake means refusal
🙂‍↕️,yes,oze,agreement,yes nod means agreement
😌,relief,eru,calm,relief brings calm
😔,pensive,ebu,melancholy,pensive face shows melancholy
😪,sleepy,ezelo,drowsiness,sleepy eye shows drowsiness
🤤,drool,odo,craving,drool shows craving
🫩,tired-eyes,ude,,REVIEW
😷,mask,ama,,REVIEW
🤒,sick,uzugugu,illness,sick means illness
🤕,injured,unuje,hurt,injured means hurt
🤢,nauseated,anu,disgust,nauseated shows disgust
🤮,vomit,ovu,revulsion,vomit shows revulsion
🤧,sneeze,ezene,cold,sneeze signals a cold
🥵,hot,oho,fever,hot face means fever
🥶,cold,ogo,,REVIEW
🥴,woozy,owo,intoxication,woozy shows intoxication
🤯,mind-blown,umo,,REVIEW
🤠,cowboy,ogowo,ruggedness,cowboy shows ruggedness
🥳,party,abo,celebration,party means celebration
🥸,disguise,uduzu,anonymity,disguise hides identity
😎,cool,ogolo,chill,cool means chill
🤓,nerd,ene,geekiness,nerd shows geekiness
😕,confused,ogu,perplexity,confused shows perplexity
😟,worried,owu,concern,worried shows concern
☹️,frown,ovo,sadness,frown shows sadness
😮,surprise,uzure,amazement,surprise shows amazement
😳,blush,ubulu,embarrassment,blush shows embarrassment
🥺,pleading,eba,appeal,pleading eyes appeal
🥹,touched,oduge,,REVIEW
😨,fear,eva,dread,fear means dread
😰,anxious,anuzo,anxiety,anxious means anxiety
😭,cry,ogoro,anguish,sob shows anguish
😱,scream,eza,horror,scream shows horror
