# Inflected / alternate surface → core lemma for NGSL coverage.
# Columns: surface,lemma,kind  (kind = inflection | redundant; default inflection).
# Inflection → status skip-inflection; synonym/near-duplicate → status redundant.
# One row per surface. Identity mappings omitted.
# Coverage emits mapped-away surfaces separately; content status is on the resolved lemma.
# Redundant rows may map one NGSL lemma onto another (e.g. cash → money).
# Do not map a surface that is its own distinct NGSL lemma when collapsing would be wrong (e.g. found, left).
surface,lemma,kind
am,be,inflection
are,be,inflection
became,become,inflection
becomes,become,inflection
becoming,become,inflection
been,be,inflection
began,begin,inflection
beginning,begin,inflection
begins,begin,inflection
being,be,inflection
bringing,bring,inflection
brings,bring,inflection
brought,bring,inflection
came,come,inflection
children,child,inflection
comes,come,inflection
coming,come,inflection
did,do,inflection
does,do,inflection
doing,do,inflection
done,do,inflection
feeling,feel,inflection
feels,feel,inflection
felt,feel,inflection
finding,find,inflection
finds,find,inflection
gave,give,inflection
gets,get,inflection
getting,get,inflection
given,give,inflection
gives,give,inflection
giving,give,inflection
goes,go,inflection
going,go,inflection
gone,go,inflection
got,get,inflection
had,have,inflection
has,have,inflection
having,have,inflection
held,hold,inflection
holding,hold,inflection
holds,hold,inflection
is,be,inflection
keeping,keep,inflection
keeps,keep,inflection
kept,keep,inflection
knew,know,inflection
knowing,know,inflection
known,know,inflection
knows,know,inflection
leaves,leave,inflection
leaving,leave,inflection
made,make,inflection
makes,make,inflection
making,make,inflection
men,man,inflection
ran,run,inflection
runs,run,inflection
said,say,inflection
saying,say,inflection
says,say,inflection
seeing,see,inflection
seen,see,inflection
sees,see,inflection
taken,take,inflection
takes,take,inflection
taking,take,inflection
telling,tell,inflection
tells,tell,inflection
thinking,think,inflection
thinks,think,inflection
told,tell,inflection
took,take,inflection
was,be,inflection
went,go,inflection
were,be,inflection
women,woman,inflection
writes,write,inflection
writing,write,inflection
written,write,inflection
wrote,write,inflection
ability,strong,redundant
able,strong,redundant
about-topic,tell,redundant
absolutely,lot,redundant
abundance,lot,redundant
accept,agree,redundant
access,open,redundant
accident,happen,redundant
accomplish,success,redundant
accord,agree,redundant
achieve,success,redundant
achievement,success,redundant
act,run,redundant
action,run,redundant
active,run,redundant
activity,run,redundant
actor,perform,redundant
actual,true,redundant
actually,true,redundant
addition,add,redundant
additional,add,redundant
administration,government,redundant
admit,leave,redundant
adopt,little,redundant
adult,someone,redundant
advance,increase,redundant
advantage,increase,redundant
advertise,announce,redundant
advice,solution,redundant
affect,connect,redundant
afternoon,day,redundant
age,cake,redundant
aged,old,redundant
agency,company,redundant
agenda,plan,redundant
ago,now,redundant
agreement,agree,redundant
aid,help,redundant
aim,target,redundant
airport,travel,redundant
alarm,late,redundant
alert,problem,redundant
alive,life,redundant
alliance,agree,redundant
allow,open,redundant
alone,one,redundant
alright,easy,redundant
alter,change,redundant
alternative,choose,redundant
amazement,shock,redundant
amid,people,redundant
amount,calculate,redundant
analysis,score,redundant
analyst,score,redundant
analyze,examine,redundant
annual,year,redundant
anonymous,who,redundant
anxiety,worry,redundant
anywhere,place,redundant
apart,separate,redundant
apartment,home,redundant
apologize,sad,redundant
apology,sad,redundant
apparent,look,redundant
apparently,look,redundant
appeal,interest,redundant
appear,seem,redundant
appearance,look,redundant
applause,praise,redundant
appreciate,thank,redundant
approach,come,redundant
appropriate,sure,redundant
approve,like,redundant
approx,approximately,redundant
archery,shoot,redundant
area,map,redundant
argue,debate,redundant
argument,debate,redundant
arise,morning,redundant
arm,strong,redundant
armor,defend,redundant
arrange,plan,redundant
arrest,officer,redundant
arrive,come,redundant
arrow,shoot,redundant
article,news,redundant
assassin,stealth,redundant
assist,help,redundant
associate,join,redundant
association,agree,redundant
assume,idea,redundant
attack,war,redundant
attempt,try,redundant
attend,service,redundant
attention,look,redundant
attract,interest,redundant
audience,people,redundant
audio,hear,redundant
authentic,true,redundant
author,write,redundant
available,sure,redundant
average,score,redundant
avoid,never,redundant
award,win,redundant
aware,look,redundant
away,travel,redundant
background,picture,redundant
bacteria,cell,redundant
badly,bad,redundant
baggage,suitcase,redundant
balance,law,redundant
ball,sport,redundant
band,music,redundant
base,wall,redundant
basic,wall,redundant
basis,wall,redundant
battle,war,redundant
bedroom,rest,redundant
begin,start,redundant
behavior,run,redundant
behaviour,run,redundant
belief,believe,redundant
benefit,help,redundant
big,large,redundant
bill,payment,redundant
bin,waste,redundant
bit,part,redundant
blade,edge,redundant
blame,refer,redundant
blog,news,redundant
body,someone,redundant
bolt,steel,redundant
bond,connect,redundant
bonds,connect,redundant
boss,leader,redundant
bottom,below,redundant
box,get,redundant
branch,forest,redundant
brawl,combat,redundant
breath,breathe,redundant
breathing,breathe,redundant
brief,note,redundant
bring,get,redundant
broad,wide,redundant
brother,guy,redundant
buddy,friend,redundant
budget,money,redundant
build,make,redundant
builder,labor,redundant
building,government,redundant
burial,funeral,redundant
burn,heat,redundant
business,work,redundant
bust,who,redundant
busy,move,redundant
bye,hello,redundant
calm,free,redundant
campaign,vote,redundant
cancel,wrong,redundant
candidate,vote,redundant
capital,government,redundant
card,payment,redundant
career,work,redundant
carefully,look,redundant
carry,get,redundant
case,document,redundant
cash,money,redundant
cast,catch,redundant
category,thing,redundant
cause,connect,redundant
caution,problem,redundant
cemetery,grave,redundant
center,target,redundant
central,target,redundant
